Home_Team,City,Country,Stadium,Capacity,Pitch
Alcoyano,Alcoy,Spain,El Collao,4850,Natural
CD Guadalajara,Guadalajara,Spain,Pedro Escartín,5000,Natural
Mirandés,Miranda del Ebro,Spain,Estadio Municipal de Anduva,5759,Natural
Llagostera,Llagostera,Spain,Camp d’Esports Municipal de Llagostera,1400,Natural
Reus Deportiu,Reus,Spain,,4300,Natural
UCAM Murcia,Murcia,Spain,BeSoccer La Condomina,6014,Natural
Lorca FC,Lorca,Spain,Francisco Artés Carrasco,8120,Natural
Cultural Leonesa,León,Spain,Municipal Reino de León,13451,Natural
Extremadura,Almendralejo,Spain,Francisco de la Hera,11580,Natural
Rayo Majadahonda,Majadahonda,Spain,Cerro del Espino,3900,Natural
Fuenlabrada,Fuenlabrada,Spain,Fernando Torres,6000,Natural
FC Cartagena,Cartagena,Spain,Cartagonova,15105,Natural
UD Logroñés,Logroño,Spain,Las Gaunas,16250,Natural
FC Maia,Cidade da Maia,Portugal,,9000,Natural
Academico Viseu,Viseu,Portugal,Estádio Municipal do Fontelo,14368,Natural
Uniao Lamas,Santa Maria da Feira,Portugal,,9000,Natural
Esposende,Esposende,Portugal,,5000,Natural
SC Freamunde,Freamunde,Portugal,,4000,Natural
SP. Covilhã,Covilhã,Portugal,Estádio Municipal José dos Santos Pinto,6125,Natural
Imortal,Albufeira,Portugal,,3500,Natural
Ovarense,Ovar,Portugal,,3200,Natural
FC Marco,Marco de Canaveses,Portugal,,10000,Natural
UD Oliveirense,Aveiro,Portugal,Estádio Carlos Osório,2670,Natural
Gondomar,Gondomar,Portugal,San Miguel,2450,Natural
Vizela,Vizela,Portugal,Estádio do Futebol Clube de Vizela,7000,Natural
FC Barreirense,Barreiro,Portugal,,2000,Natural
Ol. Moscavide,Moscavide,Portugal,,3325,Natural
Fatima,Fatima,Portugal,Papa Francisco,1545,Natural
Carregado,Carregado,Portugal,,1000,Natural
Atlético CP,Lisboa,Portugal,Estádio da Tapadinha,10000,Natural
Benfica II,Lisboa,Portugal,Caixa Futebol Campus,2720,Natural
Porto II,Oporto,Portugal,Estádio Dr. Jorge Sampaio,8500,Natural
Sporting Braga II,Braga,Portugal,Estádio 1º de Maio,28800,Natural
Marítimo II,Madeira,Portugal,Campo da Imaculada Conceição,2000,Natural
Sporting CP II,Lisboa,Portugal,Academia Sporting,50466,Natural
Oriental Lisboa,Lisbon,Portugal,Campo Engenheiro Carlos Salema,8500,Natural
Mafra,Mafra,Portugal,,1257,Natural
Cova Piedade,Piedade,Portugal,Estádio Municipal José Martins Vieira,3500,Natural
Fafe,Fafe,Portugal,,8000,Natural
Real Sport Clube,Queluz,Portugal,Complexo Desportivo do Real SC,3600,Natural
Casa Pia,Lisboa,Portugal,,5000,Natural
Vilafranquense,Vila Franca de Xira,Portugal,,2500,Natural
Milan,Milano,Italy,San Siro,82995,Natural
Sampdoria,Génova,Italy,Stadio Luigi Ferraris,36703,Natural
Inter,Milano,Italy,Stadio Giuseppe Meazza,82995,Natural
Napoli,Nápoles,Italy,San Paolo,76824,Natural
Genoa,Génova,Italy,Stadio Comunale Luigi Ferraris,36703,Natural
Atalanta,Bérgamo,Italy,Stadio Atleti Azzurri d'Italia,24726,Natural
Fiorentina,Firenze,Italy,Stadio Artemio Franchi,47290,Natural
Juventus,Turín,Italy,Juventus Stadium,41000,Natural
SSC Bari,Bari,Italy,Stadio Comunale San Nicola,58270,Natural
Udinese,Údine,Italy,Dacia Arena,25000,Natural
Roma,Roma,Italy,Stadio Olimpico di Roma,70634,Natural
Bologna,Bolonia,Italy,Stadio Renato Dall'Ara,36532,Natural
Cremonese,Cremona,Italy,Stadio Giovanni Zini,20034,Natural
Lecce,Lecce,Italy,Stadio Via del Mar,36285,Natural
Hellas Verona,Verona,Italy,Stadio Marc'Antonio Bentegodi,44799,Natural
Ascoli,Ascoli Piceno,Italy,Stadio Cino e Lillo Del Duca,20853,Natural
Lazio,Roma,Italy,Stadio Olimpico,82656,Natural
Cesena,Cesena,Italy,Stadio Dino Manuzzi,24026,Artificial
Pisa,Pisa,Italy,Arena Garibaldi - Stadio Romeo Anconetani,17500,Natural
Torino,Turín,Italy,Stadio Olimpico di Torino,27994,Natural
Parma,Parma,Italy,Ennio Tardini,28783,Natural
Cagliari,Cagliari,Italy,Sardegna Arena,16200,Natural
Calcio Foggia,Foggia,Italy,,25085,Natural
Pescara,Pescara,Italy,Stadio Adriatico-Giovanni Cornacchia,23800,Natural
Brescia,Brescia,Italy,Stadio Mario Rigamonti,27547,Natural
Ancona,Ancona,Italy,,23976,Natural
Reggiana,Reggio Emilia,Italy,Stadio Città del Tricolore,29546,Natural
Piacenza,Piacenza,Italy,Leonardo Garilli,21668,Natural
Padova,Padua,Italy,Stadio Comunale Euganeo,32420,Natural
Vicenza ,Vicenza,Italy,Stadio Romeo Menti,20920,Natural
Perugia,Perugia,Italy,Stadio Renato Curi,28000,Natural
Empoli,Empoli,Italy,Carlo Castellani,21113,Natural
Chievo,Verona,Italy,Stadio Marc'Antonio Bentegodi,44799,Natural
Venezia,Venecia,Italy,Stadio Pierluigi Penzo,7450,Natural
Reggina,Reggina,Italy,Stadio Oreste Granillo,27763,Natural
Siena,Siena,Italy,Stadio Comunale Artemio Franchi,15373,Natural
Modena,Modena,Italy,Stadio Alberto Braglia,20507,Natural
Livorno,Livorno,Italy,Stadio Armando Picchi,19238,Natural
Palermo FC,Palermo,Italy,Stadio Renzo Barbera,37242,Natural
Messina,Messina,Italy,Stadio Comunale San Filippo,37895,Natural
Treviso,Treviso,Italy,,7500,Natural
Catania,Catania,Italy,Stadio Angelo Massimino,23420,Natural
Novara,Novara,Italy,Stadio Comunale Silvio Piola,17875,Artificial
Sassuolo,Reggio Emilia,Italy,Stadio Città del Tricolore,29546,Natural
Frosinone,Frosinone,Italy,stadio Benito Stirpe,16227,Natural
Carpi,Carpi,Italy,Stadio Sandro Cabassi,4164,Natural
Crotone,Crotone,Italy,Ezio Scida,16640,Natural
SPAL,Ferrara,Italy,Stadio Paolo Mazza,17900,Natural
Benevento,Benevento,Italy,Stadio Ciro Vigorito,18900,Natural
Spezia,La Spezia,Italy,Stadio Alberto Picco,10336,Artificial
Salernitana,Salerno,Italy,Stadio Arechi,37245,Natural
Fidelis Andria,Andria,Italy,,9140,Natural
Acireale,Acireale,Italy,,6800,Natural
Como,Como,Italy,Stadio Giuseppe Sinigaglia,13602,Natural
Cosenza Calcio,Cosenza,Italy,,20987,Natural
Lucchese Libertas,Lucca,Italy,Porta Elisa,12800,Natural
Avellino,Avellino,Italy,Stadio Partenio,10215,Natural
Pistoiese,Pistoia,Italy,,13195,Natural
Ravenna FC,Ravenna,Italy,Stadio Bruno Benelli,12020,Natural
Castel Sangro,Castel di Sangro,Italy,,7220,Natural
Castel di Sangro,Castel di Sangro,Italy,,7220,Natural
AC Monza,Monza,Italy,Stadio Comunale Brianteo,18568,Natural
Ternana Calcio,Terni,Italy,Stadio Libero Liberati,20100,Natural
AlzanoCene,Alzano Lombardo,Italy,,1900,Natural
FC Savoia 1908,Savoia,Italy,,12750,Natural
Fermana,Fermana,Italy,,8850,Natural
Cittadella,Cittadella,Italy,Stadio Pier Cesare Tombolato,7623,Natural
Triestina ,Trieste,Italy,Nereo Rocco,28565,Natural
AlbinoLeffe,Bérgamo,Italy,Stadio Atleti Azzurri d'Italia,24726,Natural
AC Arezzo,Toscana,Italy,,13128,Natural
Catanzaro,Catanzaro,Italy,Stadio Nicola Ceravolo,14650,Natural
Rimini,Rimini,Italy,Stadio Romeo Neri,9798,Natural
Mantova,Mantova,Italy,Stadio Danilo Martelli,14854,Natural
Grosseto,Grosseto,Italy,Stadio Olimpico Carlo Zecchini,9779,Natural
Gallipoli ,Gallipoli,Italy,,5000,Artificial
Calcio,Foggia,Italy,,16000,Natural
Varese,Varese,Italy,Stadio Franco Ossola,9926,Natural
Juve Stabia,Castellammare di Stabia,Italy,Stadio Comunale Romeo Menti,7642,Artificial
Nocerina,Nocera Inferiore,Italy,Stadio San Francesco,9998,Natural
AS Gubbio 1910,Gubbio,Italy,Stadio Pietro Barbetti,4160,Natural
Pro Vercelli,Vercelli,Italy,Stadio Silvio Piola,6165,Artificial
Virtus Lanciano,Lanciano,Italy,,5639,Natural
Trapani,Trapani,Italy,Stadio Polisportivo Provinciale,6766,Natural
Latina,Latina,Italy,Stadio Comunale Domenico Francioni,8000,Natural
Virtus Entella,Chiavari,Italy,Stadio Comunale Chiavari,4154,Artificial
Nuova Cosenza,Cosenza,Italy,Stadio San Vito,24209,Natural
Pordenone,Pordenone,Italy,Stadio Guido Teghil,3089,Natural
Bourges 18,Bourges,France,Stade Jacques Rimbault,13000,Natural
Spezia,La Spezia,Italy,Stadio Alberto Picco,11466,Natural
Atalanta,Bergamo,Italy,Gewiss Stadium,21000,Natural
Bologna,Bologna,Italy,Stadio Renato Dall'Ara,38279,Natural
B. Mönchengladbach,Mönchengladbach,Germany,Borussia-Park,5972,Natural
Brighton & Hove Albion,Brighton,England,Falmer Stadium,31800,Natural
Cagliari,Cagliari,Italy,Sardegna Arena,16416,Natural
CF Estrela,Amadora,Portugal,Estádio José Gomes,9288,Natural
Belenenses SAD,Lisbon,Portugal,Estádio Nacional,37593,Natural
Eintracht Frankfurt,Frankfurt,Germany,Deutsche Bank Park,51500,Natural
Empoli,Empoli,Italy,Stadio Carlo Castellani,16800,Natural
Fiorentina,Florence,Italy,Artemio Franchi Stadium,43147,Natural
Fortuna Düsseldorf,Dusseldorf,Germany,Merkur Spiel-Arena,54600,Natural
Genoa,Genoa,Italy,Stadio Luigi Ferraris,36599,Natural
Hellas Verona,Verona,Italy,Marcantonio Bentegodi Stadium,39211,Natural
UD Ibiza,Ibiza,Spain,Estadi Municipal de Can Misses,4500,Natural
Inter Milan,Milano,Italy,Stadio Giuseppe Meazza,80018,Natural
Juventus,Turin,Italy,Allianz Stadium,41507,Natural
Lazio,Rome,Italy,Stadio Olimpico,72698,Natural
AC Milan,Milan,Italy,San Siro Stadium,80018,Natural
Napoli,Naples,Italy,Diego Armando Maradona Stadium,54726,Natural
Olympique Marseille,Marseille,France,Orange Vélodrome,67394,Artificial
Paços de Ferreira,Paços de Ferreira,Portugal,Estádio da Mata Real,9077,Natural
Peterborough United,Peterborough,England,Weston Homes Stadium,15314,Natural
Pisa SC,Pisa,Italy,Arena Garibaldi,25000,Natural
Queens Park Rangers,London,England,Kiyan Prince Foundation Stadium,18439,Natural
Quevilly-Rouen,Le Petit-Quevilly,France,Stade Robert Diochon,12018,Natural
R. Sociedad B,Basque Country,Spain,Reale Arena,39500,Natural
Salernitana,Salerno,Italy,Arechi Stadium,37800,Natural
SC Covilha ,Covilha,Portugal,Estádio Municipal José dos Santos Pinto,2055,Natural
Torino,Torin,Italy,Stadio Olimpico Grande Torino,28177,Natural
US Alessandria,Alessandria,Italy,Stadio Giuseppe Moccagatta,5926,Natural
Vitória Guimarães,,Portugal,Estadio Dom Afonso Henriques,30029,Natural
